Datum,Warengruppe,Umsatz,Wochentag,Kategorie,KielerWoche,Bewoelkung,Temperatur,Windgeschwindigkeit,Wettercode,Monat,wetter_sonnig,wetter_wolken,wetter_regen,wetter_schnee,wetter_gewitter,wetter_dunst,wetter_nebel
2017-07-09,5.0,291.01852385457,Sunday,Kuchen,0,1.0,19.125,9.0,,7.0,,,,,,,
2017-07-09,3.0,329.248061272308,Sunday,Croissant,0,1.0,19.125,9.0,,7.0,,,,,,,
2017-07-09,1.0,76.246567028981,Sunday,Brot,0,1.0,19.125,9.0,,7.0,,,,,,,
2017-07-09,2.0,613.942968297244,Sunday,Broetchen,0,1.0,19.125,9.0,,7.0,,,,,,,
2017-07-10,1.0,140.641759507657,Monday,Brot,0,7.0,17.5,6.0,61,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2017-07-10,2.0,403.02834298579,Monday,Broetchen,0,7.0,17.5,6.0,61,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2017-07-10,3.0,177.453927895789,Monday,Croissant,0,7.0,17.5,6.0,61,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2017-07-10,4.0,96.5349131699666,Monday,Konditorei,0,7.0,17.5,6.0,61,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2017-07-10,5.0,308.707126781116,Monday,Kuchen,0,7.0,17.5,6.0,61,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2017-07-11,5.0,216.222234709874,Tuesday,Kuchen,0,6.0,19.875,11.0,95,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2017-07-11,4.0,66.1297555388744,Tuesday,Konditorei,0,6.0,19.875,11.0,95,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2017-07-11,3.0,168.296001762297,Tuesday,Croissant,0,6.0,19.875,11.0,95,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2017-07-11,1.0,134.174542819592,Tuesday,Brot,0,6.0,19.875,11.0,95,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2017-07-11,2.0,423.994881388252,Tuesday,Broetchen,0,6.0,19.875,11.0,95,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2017-07-12,1.0,92.5453856390347,Wednesday,Brot,0,7.0,14.75,12.0,61,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2017-07-12,2.0,395.371907193752,Wednesday,Broetchen,0,7.0,14.75,12.0,61,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2017-07-12,3.0,154.145230589462,Wednesday,Croissant,0,7.0,14.75,12.0,61,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2017-07-12,4.0,82.3784967231009,Wednesday,Konditorei,0,7.0,14.75,12.0,61,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2017-07-12,5.0,305.086914673925,Wednesday,Kuchen,0,7.0,14.75,12.0,61,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2017-07-13,4.0,95.1582387192905,Thursday,Konditorei,0,6.0,16.875,15.0,,7.0,,,,,,,
2017-07-13,3.0,189.580727494569,Thursday,Croissant,0,6.0,16.875,15.0,,7.0,,,,,,,
2017-07-13,5.0,250.968535168665,Thursday,Kuchen,0,6.0,16.875,15.0,,7.0,,,,,,,
2017-07-13,1.0,165.69253636193,Thursday,Brot,0,6.0,16.875,15.0,,7.0,,,,,,,
2017-07-13,2.0,460.294611216087,Thursday,Broetchen,0,6.0,16.875,15.0,,7.0,,,,,,,
2017-07-14,1.0,161.336234262394,Friday,Brot,0,3.0,19.5,8.0,,7.0,,,,,,,
2017-07-14,2.0,455.738678370628,Friday,Broetchen,0,3.0,19.5,8.0,,7.0,,,,,,,
2017-07-14,3.0,183.691695131553,Friday,Croissant,0,3.0,19.5,8.0,,7.0,,,,,,,
2017-07-14,4.0,85.6926686077635,Friday,Konditorei,0,3.0,19.5,8.0,,7.0,,,,,,,
2017-07-14,5.0,336.129612974149,Friday,Kuchen,0,3.0,19.5,8.0,,7.0,,,,,,,
2017-07-15,1.0,161.368243588646,Saturday,Brot,0,7.0,18.75,10.0,21,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2017-07-15,2.0,671.168738211215,Saturday,Broetchen,0,7.0,18.75,10.0,21,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2017-07-15,3.0,245.417481970711,Saturday,Croissant,0,7.0,18.75,10.0,21,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2017-07-15,4.0,71.1735594852225,Saturday,Konditorei,0,7.0,18.75,10.0,21,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2017-07-15,5.0,285.564576484531,Saturday,Kuchen,0,7.0,18.75,10.0,21,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2017-07-16,1.0,83.446445422438,Sunday,Brot,0,8.0,17.375,9.0,61,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2017-07-16,2.0,596.167592528165,Sunday,Broetchen,0,8.0,17.375,9.0,61,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2017-07-16,3.0,285.659838885549,Sunday,Croissant,0,8.0,17.375,9.0,61,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2017-07-16,4.0,94.3001047890986,Sunday,Konditorei,0,8.0,17.375,9.0,61,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2017-07-16,5.0,312.089956191711,Sunday,Kuchen,0,8.0,17.375,9.0,61,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2017-07-17,5.0,308.725687110286,Monday,Kuchen,0,6.0,18.5,12.0,,7.0,,,,,,,
2017-07-17,4.0,72.6701335341285,Monday,Konditorei,0,6.0,18.5,12.0,,7.0,,,,,,,
2017-07-17,3.0,210.556063204536,Monday,Croissant,0,6.0,18.5,12.0,,7.0,,,,,,,
2017-07-17,1.0,158.966094203543,Monday,Brot,0,6.0,18.5,12.0,,7.0,,,,,,,
2017-07-17,2.0,487.240000029275,Monday,Broetchen,0,6.0,18.5,12.0,,7.0,,,,,,,
2017-07-18,1.0,123.668309159157,Tuesday,Brot,0,5.0,18.75,7.0,,7.0,,,,,,,
2017-07-18,2.0,498.207067945866,Tuesday,Broetchen,0,5.0,18.75,7.0,,7.0,,,,,,,
2017-07-18,3.0,210.035193962853,Tuesday,Croissant,0,5.0,18.75,7.0,,7.0,,,,,,,
2017-07-18,4.0,89.1266102583634,Tuesday,Konditorei,0,5.0,18.75,7.0,,7.0,,,,,,,
2017-07-18,5.0,292.647047885435,Tuesday,Kuchen,0,5.0,18.75,7.0,,7.0,,,,,,,
2017-07-19,5.0,272.974738842505,Wednesday,Kuchen,0,1.0,22.5,13.0,0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-19,4.0,77.1847470017168,Wednesday,Konditorei,0,1.0,22.5,13.0,0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-19,2.0,480.701110944238,Wednesday,Broetchen,0,1.0,22.5,13.0,0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-19,1.0,126.617460532105,Wednesday,Brot,0,1.0,22.5,13.0,0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-19,3.0,264.262174906022,Wednesday,Croissant,0,1.0,22.5,13.0,0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-20,1.0,152.89730610752,Thursday,Brot,0,7.0,21.5,5.0,61,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2017-07-20,2.0,516.025848097357,Thursday,Broetchen,0,7.0,21.5,5.0,61,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2017-07-20,3.0,231.137564394634,Thursday,Croissant,0,7.0,21.5,5.0,61,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2017-07-20,4.0,74.7950274442457,Thursday,Konditorei,0,7.0,21.5,5.0,61,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2017-07-20,5.0,307.578629865835,Thursday,Kuchen,0,7.0,21.5,5.0,61,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2017-07-21,5.0,242.757993509039,Friday,Kuchen,0,2.0,20.5,10.0,,7.0,,,,,,,
2017-07-21,4.0,55.5483271970157,Friday,Konditorei,0,2.0,20.5,10.0,,7.0,,,,,,,
2017-07-21,3.0,240.009691214717,Friday,Croissant,0,2.0,20.5,10.0,,7.0,,,,,,,
2017-07-21,1.0,128.063478737945,Friday,Brot,0,2.0,20.5,10.0,,7.0,,,,,,,
2017-07-21,2.0,557.68775678789,Friday,Broetchen,0,2.0,20.5,10.0,,7.0,,,,,,,
2017-07-22,1.0,118.581655925728,Saturday,Brot,0,7.0,18.5,9.0,63,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2017-07-22,2.0,703.366173269316,Saturday,Broetchen,0,7.0,18.5,9.0,63,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2017-07-22,3.0,311.79730154225,Saturday,Croissant,0,7.0,18.5,9.0,63,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2017-07-22,4.0,69.8668112848796,Saturday,Konditorei,0,7.0,18.5,9.0,63,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2017-07-22,5.0,311.294356726898,Saturday,Kuchen,0,7.0,18.5,9.0,63,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2017-07-23,5.0,309.722661028726,Sunday,Kuchen,0,6.0,19.375,12.0,61,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2017-07-23,4.0,86.316802196675,Sunday,Konditorei,0,6.0,19.375,12.0,61,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2017-07-23,1.0,60.4808932763266,Sunday,Brot,0,6.0,19.375,12.0,61,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2017-07-23,2.0,607.272441480619,Sunday,Broetchen,0,6.0,19.375,12.0,61,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2017-07-23,3.0,270.892805038016,Sunday,Croissant,0,6.0,19.375,12.0,61,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2017-07-24,1.0,171.708992805544,Monday,Brot,0,7.0,18.75,10.0,21,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2017-07-24,2.0,579.28803115614,Monday,Broetchen,0,7.0,18.75,10.0,21,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2017-07-24,3.0,319.719249418743,Monday,Croissant,0,7.0,18.75,10.0,21,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2017-07-24,4.0,90.7708220684182,Monday,Konditorei,0,7.0,18.75,10.0,21,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2017-07-24,5.0,294.414373895706,Monday,Kuchen,0,7.0,18.75,10.0,21,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2017-07-25,4.0,81.2695426792517,Tuesday,Konditorei,0,7.0,16.25,16.0,63,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2017-07-25,5.0,292.873336608295,Tuesday,Kuchen,0,7.0,16.25,16.0,63,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2017-07-25,3.0,256.669227442759,Tuesday,Croissant,0,7.0,16.25,16.0,63,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2017-07-25,1.0,129.504249202353,Tuesday,Brot,0,7.0,16.25,16.0,63,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2017-07-25,2.0,510.733529654244,Tuesday,Broetchen,0,7.0,16.25,16.0,63,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2017-07-26,1.0,182.444822422102,Wednesday,Brot,0,0.0,20.875,10.0,,7.0,,,,,,,
2017-07-26,2.0,507.820179245606,Wednesday,Broetchen,0,0.0,20.875,10.0,,7.0,,,,,,,
2017-07-26,3.0,287.611585624058,Wednesday,Croissant,0,0.0,20.875,10.0,,7.0,,,,,,,
2017-07-26,4.0,79.1146599002503,Wednesday,Konditorei,0,0.0,20.875,10.0,,7.0,,,,,,,
2017-07-26,5.0,280.921450739357,Wednesday,Kuchen,0,0.0,20.875,10.0,,7.0,,,,,,,
2017-07-27,5.0,274.724777653659,Thursday,Kuchen,0,6.0,19.5,10.0,61,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2017-07-27,4.0,111.906264476103,Thursday,Konditorei,0,6.0,19.5,10.0,61,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2017-07-27,3.0,264.347742587261,Thursday,Croissant,0,6.0,19.5,10.0,61,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2017-07-27,1.0,239.066940896544,Thursday,Brot,0,6.0,19.5,10.0,61,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2017-07-27,2.0,582.549770241516,Thursday,Broetchen,0,6.0,19.5,10.0,61,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2017-07-28,1.0,184.323576306162,Friday,Brot,0,6.0,18.125,17.0,61,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2017-07-28,2.0,551.167149777235,Friday,Broetchen,0,6.0,18.125,17.0,61,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2017-07-28,3.0,291.869109786323,Friday,Croissant,0,6.0,18.125,17.0,61,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2017-07-28,4.0,81.3318887692057,Friday,Konditorei,0,6.0,18.125,17.0,61,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2017-07-28,5.0,265.400900332413,Friday,Kuchen,0,6.0,18.125,17.0,61,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2017-07-29,4.0,67.3861469013822,Saturday,Konditorei,0,5.0,19.625,11.0,61,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2017-07-29,3.0,367.886160346572,Saturday,Croissant,0,5.0,19.625,11.0,61,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2017-07-29,5.0,260.119810951082,Saturday,Kuchen,0,5.0,19.625,11.0,61,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2017-07-29,1.0,202.431896081896,Saturday,Brot,0,5.0,19.625,11.0,61,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2017-07-29,2.0,557.05720038088,Saturday,Broetchen,0,5.0,19.625,11.0,61,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2017-07-30,1.0,65.4532794606465,Sunday,Brot,0,5.0,24.0,11.0,61,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2017-07-30,2.0,605.805099130182,Sunday,Broetchen,0,5.0,24.0,11.0,61,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2017-07-30,3.0,322.250156339845,Sunday,Croissant,0,5.0,24.0,11.0,61,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2017-07-30,4.0,150.306407349588,Sunday,Konditorei,0,5.0,24.0,11.0,61,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2017-07-30,5.0,294.303759404718,Sunday,Kuchen,0,5.0,24.0,11.0,61,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2017-07-31,5.0,222.684255865425,Monday,Kuchen,0,2.0,22.75,9.0,,7.0,,,,,,,
2017-07-31,3.0,294.721801189509,Monday,Croissant,0,2.0,22.75,9.0,,7.0,,,,,,,
2017-07-31,4.0,87.2264793728435,Monday,Konditorei,0,2.0,22.75,9.0,,7.0,,,,,,,
2017-07-31,1.0,162.425333410717,Monday,Brot,0,2.0,22.75,9.0,,7.0,,,,,,,
2017-07-31,2.0,548.102447200155,Monday,Broetchen,0,2.0,22.75,9.0,,7.0,,,,,,,
2017-08-01,1.0,166.135486122073,Tuesday,Brot,0,6.0,21.375,7.0,21,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2017-08-01,2.0,557.470897762849,Tuesday,Broetchen,0,6.0,21.375,7.0,21,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2017-08-01,3.0,294.872700835774,Tuesday,Croissant,0,6.0,21.375,7.0,21,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2017-08-01,4.0,88.2080059991747,Tuesday,Konditorei,0,6.0,21.375,7.0,21,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2017-08-01,5.0,325.864227815201,Tuesday,Kuchen,0,6.0,21.375,7.0,21,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2017-08-02,5.0,346.233879982049,Wednesday,Kuchen,0,5.0,21.375,8.0,61,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2017-08-02,3.0,304.11610963943,Wednesday,Croissant,0,5.0,21.375,8.0,61,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2017-08-02,4.0,131.702253696054,Wednesday,Konditorei,0,5.0,21.375,8.0,61,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2017-08-02,1.0,155.022099183108,Wednesday,Brot,0,5.0,21.375,8.0,61,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2017-08-02,2.0,584.846712161711,Wednesday,Broetchen,0,5.0,21.375,8.0,61,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2017-08-03,1.0,159.5753401745,Thursday,Brot,0,7.0,20.125,10.0,95,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2017-08-03,2.0,483.068231580132,Thursday,Broetchen,0,7.0,20.125,10.0,95,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2017-08-03,3.0,290.500488567803,Thursday,Croissant,0,7.0,20.125,10.0,95,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2017-08-03,4.0,55.4231226495198,Thursday,Konditorei,0,7.0,20.125,10.0,95,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2017-08-03,5.0,284.067056413653,Thursday,Kuchen,0,7.0,20.125,10.0,95,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2017-08-04,3.0,296.329975775803,Friday,Croissant,0,6.0,19.625,18.0,21,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2017-08-04,5.0,306.240426831459,Friday,Kuchen,0,6.0,19.625,18.0,21,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2017-08-04,4.0,109.238985280319,Friday,Konditorei,0,6.0,19.625,18.0,21,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2017-08-04,2.0,542.553671194929,Friday,Broetchen,0,6.0,19.625,18.0,21,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2017-08-04,1.0,161.585238563032,Friday,Brot,0,6.0,19.625,18.0,21,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2017-08-05,1.0,198.088094187281,Saturday,Brot,0,4.0,20.125,12.0,,8.0,,,,,,,
2017-08-05,2.0,641.275312196642,Saturday,Broetchen,0,4.0,20.125,12.0,,8.0,,,,,,,
2017-08-05,3.0,323.640426901058,Saturday,Croissant,0,4.0,20.125,12.0,,8.0,,,,,,,
2017-08-05,4.0,85.1293179346948,Saturday,Konditorei,0,4.0,20.125,12.0,,8.0,,,,,,,
2017-08-05,5.0,305.981167385721,Saturday,Kuchen,0,4.0,20.125,12.0,,8.0,,,,,,,
2017-08-06,5.0,250.580732174045,Sunday,Kuchen,0,3.0,18.5,13.0,21,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2017-08-06,4.0,127.390987922708,Sunday,Konditorei,0,3.0,18.5,13.0,21,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2017-08-06,3.0,306.788962919757,Sunday,Croissant,0,3.0,18.5,13.0,21,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2017-08-06,2.0,591.809052421491,Sunday,Broetchen,0,3.0,18.5,13.0,21,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2017-08-06,1.0,72.3122759066064,Sunday,Brot,0,3.0,18.5,13.0,21,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2017-08-07,1.0,172.028528903065,Monday,Brot,0,2.0,22.4875,8.0,,8.0,,,,,,,
2017-08-07,2.0,533.297032767377,Monday,Broetchen,0,2.0,22.4875,8.0,,8.0,,,,,,,
2017-08-07,3.0,279.605045716123,Monday,Croissant,0,2.0,22.4875,8.0,,8.0,,,,,,,
2017-08-07,4.0,125.232220841053,Monday,Konditorei,0,2.0,22.4875,8.0,,8.0,,,,,,,
2017-08-07,5.0,228.070359307693,Monday,Kuchen,0,2.0,22.4875,8.0,,8.0,,,,,,,
2017-08-08,5.0,241.398367826028,Tuesday,Kuchen,0,6.0,23.0625,8.0,21,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2017-08-08,4.0,67.058818368455,Tuesday,Konditorei,0,6.0,23.0625,8.0,21,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2017-08-08,3.0,325.750887704869,Tuesday,Croissant,0,6.0,23.0625,8.0,21,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2017-08-08,2.0,573.241944463135,Tuesday,Broetchen,0,6.0,23.0625,8.0,21,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2017-08-08,1.0,137.161092618244,Tuesday,Brot,0,6.0,23.0625,8.0,21,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2017-08-09,1.0,138.409853223588,Wednesday,Brot,0,1.0,21.125,11.0,0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-09,2.0,502.947388962741,Wednesday,Broetchen,0,1.0,21.125,11.0,0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-09,3.0,294.987094993166,Wednesday,Croissant,0,1.0,21.125,11.0,0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-09,4.0,76.5695591163478,Wednesday,Konditorei,0,1.0,21.125,11.0,0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-09,5.0,275.224826686467,Wednesday,Kuchen,0,1.0,21.125,11.0,0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-10,5.0,285.768050551316,Thursday,Kuchen,0,6.0,19.6,9.0,,8.0,,,,,,,
2017-08-10,4.0,62.3945970040157,Thursday,Konditorei,0,6.0,19.6,9.0,,8.0,,,,,,,
2017-08-10,2.0,500.543723798549,Thursday,Broetchen,0,6.0,19.6,9.0,,8.0,,,,,,,
2017-08-10,1.0,144.270402110132,Thursday,Brot,0,6.0,19.6,9.0,,8.0,,,,,,,
2017-08-10,3.0,247.418838307197,Thursday,Croissant,0,6.0,19.6,9.0,,8.0,,,,,,,
2017-08-11,1.0,180.959666237058,Friday,Brot,0,7.0,16.375,8.0,61,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2017-08-11,2.0,505.047502675496,Friday,Broetchen,0,7.0,16.375,8.0,61,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2017-08-11,3.0,231.41872971895,Friday,Croissant,0,7.0,16.375,8.0,61,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2017-08-11,4.0,192.905985979155,Friday,Konditorei,0,7.0,16.375,8.0,61,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2017-08-11,5.0,372.782287967599,Friday,Kuchen,0,7.0,16.375,8.0,61,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2017-08-12,2.0,573.942499138818,Saturday,Broetchen,0,7.0,15.5625,8.0,61,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2017-08-12,1.0,150.572600694148,Saturday,Brot,0,7.0,15.5625,8.0,61,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2017-08-12,3.0,293.212102250901,Saturday,Croissant,0,7.0,15.5625,8.0,61,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2017-08-12,4.0,88.4596063385422,Saturday,Konditorei,0,7.0,15.5625,8.0,61,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2017-08-12,5.0,496.340276625854,Saturday,Kuchen,0,7.0,15.5625,8.0,61,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2017-08-13,4.0,171.364541630665,Sunday,Konditorei,0,4.0,17.825,11.0,21,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2017-08-13,3.0,317.981827860432,Sunday,Croissant,0,4.0,17.825,11.0,21,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2017-08-13,5.0,409.881574019081,Sunday,Kuchen,0,4.0,17.825,11.0,21,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2017-08-13,1.0,80.2751371635464,Sunday,Brot,0,4.0,17.825,11.0,21,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2017-08-13,2.0,537.191803566869,Sunday,Broetchen,0,4.0,17.825,11.0,21,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2017-08-14,5.0,292.091747260976,Monday,Kuchen,0,1.0,18.6375,12.0,0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-14,4.0,69.9011710580554,Monday,Konditorei,0,1.0,18.6375,12.0,0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-14,3.0,235.073505255603,Monday,Croissant,0,1.0,18.6375,12.0,0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-14,1.0,161.757769956575,Monday,Brot,0,1.0,18.6375,12.0,0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-14,2.0,516.880895848593,Monday,Broetchen,0,1.0,18.6375,12.0,0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-15,1.0,111.761335307047,Tuesday,Brot,0,2.0,25.0625,9.0,,8.0,,,,,,,
2017-08-15,2.0,546.664314691533,Tuesday,Broetchen,0,2.0,25.0625,9.0,,8.0,,,,,,,
2017-08-15,3.0,256.477737683784,Tuesday,Croissant,0,2.0,25.0625,9.0,,8.0,,,,,,,
2017-08-15,4.0,84.1907304228019,Tuesday,Konditorei,0,2.0,25.0625,9.0,,8.0,,,,,,,
2017-08-15,5.0,255.608134685099,Tuesday,Kuchen,0,2.0,25.0625,9.0,,8.0,,,,,,,
2017-08-16,5.0,251.948840372397,Wednesday,Kuchen,0,3.0,20.8625,8.0,0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-16,3.0,223.342663387873,Wednesday,Croissant,0,3.0,20.8625,8.0,0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-16,4.0,110.847258810596,Wednesday,Konditorei,0,3.0,20.8625,8.0,0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-16,1.0,126.034311313186,Wednesday,Brot,0,3.0,20.8625,8.0,0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-16,2.0,469.926063751212,Wednesday,Broetchen,0,3.0,20.8625,8.0,0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-17,1.0,174.467285452882,Thursday,Brot,0,5.0,21.8,10.0,63,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2017-08-17,2.0,473.637718291986,Thursday,Broetchen,0,5.0,21.8,10.0,63,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2017-08-17,3.0,196.017526514133,Thursday,Croissant,0,5.0,21.8,10.0,63,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
